TEAM,Season,W,FGA,3PA,FTA,OREB,DREB,AST,TOV,STL,BLK,BLKA,PF,PFD,PACE,POSS,OPP_FGA,OPP_3PA,OPP_FTA,OPP_OREB,OPP_DREB,OPP_AST,OPP_TOV,OPP_STL,OPP_BLK,OPP_BLKA,AVG_PLAYER_AGE,N_Awards_Won,awardDummy,Coach,N_Seasons_TEAM,N_Seasons_Overall,RS_G,RS_W_Perc,P_G,P_W_Perc,2PA,OPP_2PA
Charlotte Hornets,2010,34,6365,1203,1999,848,2444,1728,1192,524,433,496,1637,1730,90.3,7444,6492,1609,1908,804,2446,1777,1082,601,496,433,27.0,0,0,Larry Brown,3,30,2338,0.568,235.0,0.5106382978723404,5162,4883
Charlotte Hornets,2010,34,6365,1203,1999,848,2444,1728,1192,524,433,496,1637,1730,90.3,7444,6492,1609,1908,804,2446,1777,1082,601,496,433,27.0,0,0,Paul Silas,5,11,809,0.47,29.0,0.4482758620689655,5162,4883
Charlotte Hornets,2011,7,5293,892,1462,677,1894,1326,957,397,361,378,1249,1341,91.86,6080,5411,1142,1486,778,2193,1537,890,499,378,361,26.266666666666666,0,0,Paul Silas,6,12,875,0.442,29.0,0.4482758620689655,4401,4269
Charlotte Hornets,2012,21,6649,1399,2060,917,2389,1587,1153,591,479,565,1561,1746,92.49,7632,6762,1847,1784,971,2645,2071,1152,569,565,479,26.666666666666668,0,0,Mike Dunlap,1,1,82,0.256,0.0,0.0,5250,4915
Charlotte Hornets,2013,43,6730,1471,2000,776,2724,1778,1010,499,421,415,1493,1716,92.93,7712,6838,1800,1649,785,2766,1718,1090,514,415,421,26.866666666666667,1,1,Steve Clifford,1,1,82,0.524,4.0,0.0,5259,5038
Charlotte Hornets,2014,33,6932,1566,1867,820,2793,1654,976,499,448,440,1494,1708,93.45,7753,6863,1816,1673,728,2890,1815,1033,502,440,448,26.125,0,0,Steve Clifford,2,2,164,0.463,4.0,0.0,5366,5047
Charlotte Hornets,2015,48,6922,2410,1941,734,2869,1778,1029,595,438,448,1487,1670,96.24,7966,6971,2081,1735,726,2936,1901,1102,553,448,438,26.25,0,0,Steve Clifford,3,3,246,0.504,11.0,0.2727272727272727,4512,4890
Charlotte Hornets,2016,36,7000,2347,1953,721,2853,1891,942,571,390,450,1360,1631,95.92,7934,7092,2576,1496,732,2909,2012,1071,539,450,390,25.823529411764707,0,0,Steve Clifford,4,4,328,0.488,11.0,0.2727272727272727,4653,4516
Charlotte Hornets,2017,36,7106,2233,2216,827,2901,1770,1041,559,373,404,1409,1839,98.66,8143,7199,2467,1494,692,2891,2029,1112,542,404,373,25.88235294117647,0,0,Steve Clifford,5,5,410,0.478,11.0,0.2727272727272727,4873,4732
Charlotte Hornets,2018,39,7362,2783,1895,814,2778,1905,1001,591,405,492,1550,1686,99.18,8202,7311,2748,1660,825,2931,2133,1109,565,492,405,26.41176470588235,1,1,James Borrego,1,2,112,0.438,0.0,0.0,4579,4563
Charlotte Hornets,2019,23,5586,2231,1406,715,2066,1549,949,428,268,328,1223,1337,96.24,6317,5690,2279,1197,711,2276,1732,935,523,328,268,24.642857142857142,0,0,James Borrego,2,3,177,0.407,0.0,0.0,3355,3411
Charlotte Hornets,2020,33,6324,2666,1505,762,2389,1933,1069,565,344,347,1298,1340,99.0,7159,6346,2847,1387,766,2487,1951,1061,582,347,344,24.705882352941178,0,0,James Borrego,3,4,249,0.422,0.0,0.0,3658,3499
Charlotte Hornets,2021,43,7497,3130,1753,888,2767,2302,1087,707,402,377,1629,1609,100.52,8322,7388,3170,1815,931,2920,2169,1229,617,377,402,25.11764705882353,0,0,James Borrego,4,5,331,0.447,0.0,0.0,4367,4218
Charlotte Hornets,2022,27,7413,2669,1932,901,2751,2062,1164,634,425,471,1661,1667,101.47,8390,7391,2812,1965,895,2892,2127,1177,573,471,425,24.352941176470587,0,0,Steve Clifford,6,9,719,0.444,21.0,0.238095238095238,4744,4579
Chicago Bulls,1996,69,6923,1403,1848,1235,2461,2142,1109,717,332,286,1617,17,91.5,7522,6653,1408,1770,1088,2205,1619,1293,624,286,332,30.666666666666668,2,1,Phil Jackson,8,8,656,0.736,131.0,0.732824427480916,5520,5245
Chicago Bulls,1997,62,6801,962,2009,1243,2438,1952,1178,695,353,356,1691,13,90.3,7471,6483,1022,1956,1016,2239,1595,1268,652,356,353,30.6,2,1,Phil Jackson,9,9,738,0.738,152.0,0.7302631578947368,5839,5461
Chicago Bulls,1998,13,3836,611,1185,573,1394,1017,774,436,169,285,1112,6,89.19,4482,3786,612,1247,551,1568,1099,781,444,285,169,28.066666666666666,0,0,Tim Floyd,1,1,50,0.26,0.0,0.0,3225,3174
Chicago Bulls,1999,17,6180,1033,2089,1032,2323,1636,1557,646,383,461,1908,213,90.93,7492,6396,1049,2070,1000,2416,1902,1244,853,461,383,27.294117647058822,0,0,Tim Floyd,2,2,132,0.227,0.0,0.0,5147,5347
Chicago Bulls,2000,15,6411,950,1909,926,2260,1810,1292,675,379,426,1902,3,90.47,7486,6330,973,2202,957,2551,1932,1217,635,426,379,23.625,0,0,Tim Floyd,3,3,214,0.21,0.0,0.0,5461,5357
Chicago Bulls,2001,21,6491,868,1958,924,2359,1817,1252,633,361,399,1834,13,91.56,7549,6514,1177,2090,944,2553,2066,1178,681,399,361,25.076923076923077,0,0,Tim Floyd,4,4,239,0.205,0.0,0.0,5623,5337
Chicago Bulls,2001,21,6491,868,1958,924,2359,1817,1252,633,361,399,1834,13,91.56,7549,6514,1177,2090,944,2553,2066,1178,681,399,361,25.076923076923077,0,0,Bill Berry,1,1,2,0.0,0.0,0.0,5623,5337
Chicago Bulls,2001,21,6491,868,1958,924,2359,1817,1252,633,361,399,1834,13,91.56,7549,6514,1177,2090,944,2553,2066,1178,681,399,361,25.076923076923077,0,0,Bill Cartwright,1,1,55,0.309,0.0,0.0,5623,5337
Chicago Bulls,2002,30,6714,997,2014,985,2541,1782,1388,605,461,413,2028,8,94.76,7857,6817,1333,2394,1117,2572,1949,1208,768,413,461,25.466666666666665,0,0,Bill Cartwright,2,2,137,0.343,0.0,0.0,5717,5484
Chicago Bulls,2003,23,6753,1256,1834,1048,2519,1793,1321,659,396,446,1911,3,93.23,7694,6611,1235,2238,1011,2682,1890,1250,694,446,396,27.1875,0,0,Bill Cartwright,3,3,151,0.338,0.0,0.0,5497,5376
Chicago Bulls,2003,23,6753,1256,1834,1048,2519,1793,1321,659,396,446,1911,3,93.23,7694,6611,1235,2238,1011,2682,1890,1250,694,446,396,27.1875,0,0,Pete Myers,1,1,2,0.0,0.0,0.0,5497,5376
Chicago Bulls,2003,23,6753,1256,1834,1048,2519,1793,1321,659,396,446,1911,3,93.23,7694,6611,1235,2238,1011,2682,1890,1250,694,446,396,27.1875,0,0,Scott Skiles,1,4,261,0.517,13.0,0.3846153846153846,5497,5376
Chicago Bulls,2004,47,6592,1433,2048,1001,2591,1743,1371,576,369,434,2028,5,93.41,7707,6548,1245,2305,979,2524,1715,1272,685,434,369,26.333333333333332,0,0,Scott Skiles,2,5,343,0.531,19.0,0.3684210526315789,5159,5303
Chicago Bulls,2005,41,6737,1477,1967,906,2602,1804,1224,508,345,420,2038,1882,93.59,7762,6515,1428,2472,881,2541,1652,1228,611,420,345,26.0,0,0,Scott Skiles,3,6,425,0.525,25.0,0.36,5260,5087
Chicago Bulls,2006,49,6663,1237,2083,984,2597,1832,1310,639,445,433,1908,1900,94.47,7790,6416,1387,2219,897,2456,1675,1429,614,433,445,26.357142857142858,0,0,Scott Skiles,4,7,507,0.536,35.0,0.4285714285714285,5426,5029
Chicago Bulls,2007,33,6861,1305,2029,1050,2478,1811,1197,635,429,465,1784,1746,94.04,7754,6583,1522,2217,914,2582,1794,1254,648,465,429,24.3125,0,0,Scott Skiles,5,8,532,0.528,35.0,0.4285714285714285,5556,5061
Chicago Bulls,2007,33,6861,1305,2029,1050,2478,1811,1197,635,429,465,1784,1746,94.04,7754,6583,1522,2217,914,2582,1794,1254,648,465,429,24.3125,0,0,Pete Myers,2,2,3,0.0,0.0,0.0,5556,5061
Chicago Bulls,2007,33,6861,1305,2029,1050,2478,1811,1197,635,429,465,1784,1746,94.04,7754,6583,1522,2217,914,2582,1794,1254,648,465,429,24.3125,0,0,Jim Boylan,1,1,56,0.429,0.0,0.0,5556,5061
Chicago Bulls,2008,41,6846,1293,2052,970,2481,1732,1192,615,453,449,1709,1708,94.1,7816,6864,1400,2077,1017,2491,1723,1177,622,449,453,27.307692307692307,0,0,Vinny Del Negro,1,1,82,0.5,7.0,0.4285714285714285,5553,5464
Chicago Bulls,2009,41,6825,1066,1962,937,2715,1704,1175,531,478,438,1648,1643,94.02,7794,6885,1680,1958,916,2589,1715,1090,578,438,478,27.466666666666665,0,0,Vinny Del Negro,2,2,164,0.5,12.0,0.3333333333333333,5759,5205
Chicago Bulls,2010,62,6587,1415,2008,967,2654,1827,1161,592,468,477,1639,1645,91.2,7542,6523,1308,1898,828,2322,1556,1159,568,477,468,28.428571428571427,1,1,Tom Thibodeau,1,1,82,0.756,16.0,0.5625,5172,5215
Chicago Bulls,2011,50,5462,1117,1394,915,2165,1527,923,456,388,343,1139,1166,89.98,5982,5420,939,1279,750,1889,1245,876,490,343,388,28.642857142857142,0,0,Tom Thibodeau,2,2,148,0.757,22.0,0.5,4345,4481
Chicago Bulls,2012,45,6698,1265,1738,1026,2514,1886,1171,588,417,477,1617,1609,90.35,7460,6565,1309,1826,901,2469,1545,1123,600,477,417,28.428571428571427,0,0,Tom Thibodeau,3,3,230,0.683,34.0,0.4705882352941176,5433,5256
Chicago Bulls,2013,48,6577,1459,1908,937,2683,1860,1223,594,424,490,1565,1714,90.84,7549,6660,1532,1668,876,2508,1604,1178,621,490,424,28.625,1,1,Tom Thibodeau,4,4,312,0.657,39.0,0.4358974358974359,5118,5128
Chicago Bulls,2014,50,6797,1825,2067,959,2792,1781,1145,514,476,443,1495,1736,93.8,7775,7109,1605,1723,963,2598,1657,1000,614,443,476,28.571428571428573,1,1,Tom Thibodeau,5,5,394,0.647,51.0,0.4509803921568627,4972,5504
Chicago Bulls,2015,42,7170,1753,1720,907,2889,1870,1141,495,470,465,1545,1535,96.6,8008,7333,1885,1813,969,2798,1848,974,655,465,470,27.333333333333332,0,0,Fred Hoiberg,1,1,82,0.512,0.0,0.0,5417,5448
Chicago Bulls,2016,41,7141,1831,1848,999,2797,1851,1112,643,393,378,1455,1541,96.02,7919,7099,2121,1555,843,2698,1939,1100,602,378,393,26.0,1,1,Fred Hoiberg,2,2,164,0.506,6.0,0.3333333333333333,5310,4978
Chicago Bulls,2017,27,7285,2549,1574,790,2872,1923,1147,626,289,423,1571,1425,98.65,8160,7115,2678,1660,691,3053,2123,1112,588,423,289,25.157894736842106,0,0,Fred Hoiberg,3,3,246,0.447,6.0,0.3333333333333333,4736,4437
Chicago Bulls,2018,22,7205,2123,1695,718,2799,1796,1159,603,351,473,1663,1534,99.3,8232,7316,2709,1805,824,2984,2094,1092,600,473,351,24.166666666666668,0,0,Fred Hoiberg,4,4,270,0.426,6.0,0.3333333333333333,5082,4607
Chicago Bulls,2018,22,7205,2123,1695,718,2799,1796,1159,603,351,473,1663,1534,99.3,8232,7316,2709,1805,824,2984,2094,1092,600,473,351,24.166666666666668,0,0,Jim Boylen,1,1,58,0.293,0.0,0.0,5082,4607
Chicago Bulls,2019,22,5762,2282,1332,680,2041,1510,1005,652,265,384,1417,1246,100.46,6563,5364,2057,1691,660,2299,1653,1187,530,384,265,24.764705882352942,0,0,Jim Boylen,2,2,123,0.317,0.0,0.0,3480,3307
Chicago Bulls,2020,31,6380,2446,1258,693,2544,1927,1089,482,304,364,1362,1277,99.58,7220,6313,2328,1600,624,2410,1737,917,614,364,304,26.41176470588235,0,0,Billy Donovan,1,6,472,0.581,41.0,0.4390243902439024,3934,3985
Chicago Bulls,2021,46,7127,2364,1766,711,2760,1958,1053,585,336,410,1540,1489,98.76,8124,7170,2620,1799,764,2777,2049,1071,584,410,336,25.65,1,1,Billy Donovan,2,7,554,0.578,46.0,0.4130434782608695,4763,4550
Chicago Bulls,2022,40,7116,2367,1788,694,2779,2006,1097,644,371,389,1551,1537,99.18,8225,7142,3042,1806,791,2763,2131,1234,546,389,371,26.470588235294116,0,0,Billy Donovan,3,8,636,0.566,46.0,0.4130434782608695,4749,4100
Cleveland Cavaliers,1996,42,5972,1284,1773,909,2159,1714,1188,657,315,350,1882,20,84.31,6983,5638,1230,2138,845,2186,1647,1332,550,350,315,26.615384615384617,0,0,Mike Fratello,4,12,905,0.556,50.0,0.38,4688,4408
Cleveland Cavaliers,1997,47,6207,801,2187,955,2331,1894,1422,814,419,455,1939,11,91.43,7561,6214,992,2175,948,2229,1790,1444,707,455,419,26.375,0,0,Mike Fratello,5,13,987,0.557,54.0,0.3703703703703703,5406,5222
Cleveland Cavaliers,1998,22,3561,534,1356,472,1316,1093,785,452,203,282,1208,6,87.66,4400,3664,675,1316,591,1405,1055,821,392,282,203,26.9375,0,0,Mike Fratello,6,14,1037,0.552,54.0,0.3703703703703703,3027,2989
Cleveland Cavaliers,1999,32,6734,919,2205,1009,2500,1941,1427,715,363,500,2219,246,97.36,8051,6736,1230,2385,1013,2586,1942,1389,659,500,363,27.166666666666668,0,0,Randy Wittman,1,1,82,0.39,0.0,0.0,5815,5506
Cleveland Cavaliers,2000,30,6532,659,2040,1015,2440,1708,1350,642,436,542,1904,8,92.32,7613,6582,1155,2125,990,2400,1880,1229,694,542,436,28.0,0,0,Randy Wittman,2,2,164,0.378,0.0,0.0,5873,5427
Cleveland Cavaliers,2001,29,6582,1026,1980,968,2483,1891,1196,572,470,459,1752,10,91.31,7553,6678,1200,2014,928,2382,1989,1063,602,459,470,26.533333333333335,0,0,John Lucas,1,5,389,0.424,14.0,0.4285714285714285,5556,5478
Cleveland Cavaliers,2002,17,6746,897,2012,1118,2542,1712,1501,636,521,494,1864,5,95.32,7870,6786,1197,2219,932,2491,1972,1162,802,494,521,23.333333333333332,0,0,John Lucas,2,6,431,0.401,14.0,0.4285714285714285,5849,5589
Cleveland Cavaliers,2002,17,6746,897,2012,1118,2542,1712,1501,636,521,494,1864,5,95.32,7870,6786,1197,2219,932,2491,1972,1162,802,494,521,23.333333333333332,0,0,Keith Smart,1,1,40,0.225,0.0,0.0,5849,5589
Cleveland Cavaliers,2003,35,6753,786,2030,1118,2619,1808,1216,585,537,434,1743,2,91.71,7577,6759,1162,1990,971,2475,1783,1071,635,434,537,25.866666666666667,0,0,Paul Silas,1,9,691,0.465,29.0,0.4482758620689655,5967,5597
Cleveland Cavaliers,2004,42,6687,904,2174,1117,2352,1851,1141,654,461,419,1850,4,90.72,7516,6444,1122,2135,938,2324,1737,1213,549,419,461,26.6875,1,1,Paul Silas,2,10,755,0.47,29.0,0.4482758620689655,5783,5322
Cleveland Cavaliers,2004,42,6687,904,2174,1117,2352,1851,1141,654,461,419,1850,4,90.72,7516,6444,1122,2135,938,2324,1737,1213,549,419,461,26.6875,1,1,Brendan Malone,1,2,100,0.29,0.0,0.0,5783,5322
Cleveland Cavaliers,2005,50,6412,1465,2318,959,2511,1560,1137,567,392,357,1733,1842,90.77,7510,6481,1291,1970,807,2421,1666,1079,540,357,392,26.733333333333334,1,1,Mike Brown,1,1,82,0.61,13.0,0.5384615384615384,4947,5190
Cleveland Cavaliers,2006,50,6658,1404,2133,1039,2529,1708,1177,625,353,349,1781,1804,91.59,7598,6337,1231,2096,807,2461,1649,1254,540,349,353,27.866666666666667,1,1,Mike Brown,2,2,164,0.61,33.0,0.5757575757575758,5254,5106
Cleveland Cavaliers,2007,45,6697,1544,2061,1092,2563,1640,1145,579,427,388,1712,1666,91.06,7540,6462,1419,2070,814,2500,1721,1092,559,388,427,28.4375,1,1,Mike Brown,3,3,246,0.589,46.0,0.5652173913043478,5153,5043
Cleveland Cavaliers,2008,66,6454,1670,2012,886,2574,1663,1045,593,435,338,1663,1664,89.61,7395,6444,1447,1895,878,2310,1568,1137,519,338,435,27.0625,1,1,Mike Brown,4,4,328,0.643,60.0,0.6,4784,4997
Cleveland Cavaliers,2009,61,6391,1582,2180,791,2692,1835,1137,564,425,325,1591,1708,91.77,7573,6633,1511,1907,794,2366,1661,1045,542,325,425,28.2,1,1,Mike Brown,5,5,410,0.663,71.0,0.5915492957746479,4809,5122
Cleveland Cavaliers,2010,19,6647,1489,2075,856,2449,1720,1166,544,341,489,1648,1747,93.76,7715,6804,1614,1894,894,2676,1984,1111,619,489,341,26.375,0,0,Byron Scott,1,11,789,0.47,57.0,0.5789473684210527,5158,5190
Cleveland Cavaliers,2011,21,5360,1273,1645,841,1949,1308,1017,466,262,409,1317,1381,92.34,6140,5431,1236,1464,752,2073,1527,917,524,409,262,25.875,0,0,Byron Scott,2,12,855,0.458,57.0,0.5789473684210527,4087,4195
Cleveland Cavaliers,2012,24,6901,1581,1826,1004,2359,1694,1149,647,334,560,1737,1615,93.25,7666,6527,1639,1987,889,2563,1963,1249,624,560,334,25.4375,0,0,Byron Scott,3,13,937,0.444,57.0,0.5789473684210527,5320,4888
Cleveland Cavaliers,2013,33,6955,1640,1861,989,2629,1738,1163,579,304,461,1640,1599,93.69,7784,6847,2083,1803,841,2648,2037,1144,587,461,304,24.88888888888889,0,0,Mike Brown,6,8,563,0.616,83.0,0.5662650602409639,5315,4764
Cleveland Cavaliers,2014,53,6739,2253,1934,911,2612,1814,1171,603,340,368,1510,1685,93.23,7682,6850,1848,1629,885,2487,1974,1092,642,368,340,28.58823529411765,2,1,David Blatt,1,1,82,0.646,20.0,0.7,4486,5002
Cleveland Cavaliers,2015,57,6888,2428,1783,873,2777,1861,1114,551,317,362,1666,1690,93.82,7764,6736,1862,1855,760,2604,1756,1092,590,362,317,29.058823529411764,1,1,David Blatt,2,2,123,0.675,20.0,0.7,4460,4874
Cleveland Cavaliers,2015,57,6888,2428,1783,873,2777,1861,1114,551,317,362,1666,1690,93.82,7764,6736,1862,1855,760,2604,1756,1092,590,362,317,29.058823529411764,1,1,Tyronn Lue,1,1,41,0.659,21.0,0.7619047619047619,4460,4874
Cleveland Cavaliers,2016,51,6963,2779,1913,766,2821,1858,1121,539,327,349,1486,1690,96.74,8019,7284,2353,1644,902,2724,2024,1033,598,349,327,30.42105263157895,1,1,Tyronn Lue,2,2,123,0.634,39.0,0.7435897435897436,4184,4931
Cleveland Cavaliers,2017,50,6950,2636,1909,694,2761,1916,1126,582,312,340,1524,1696,98.72,8114,7238,2596,1588,812,2766,2122,1105,613,340,312,28.647058823529413,1,1,Tyronn Lue,3,3,205,0.624,61.0,0.6721311475409836,4314,4642
Cleveland Cavaliers,2018,19,7184,2388,1694,879,2619,1698,1106,534,195,459,1642,1592,97.37,8021,7148,2590,1680,782,2835,2107,1022,568,459,195,26.142857142857142,0,0,Tyronn Lue,4,4,211,0.607,61.0,0.6721311475409836,4796,4558
Cleveland Cavaliers,2018,19,7184,2388,1694,879,2619,1698,1106,534,195,459,1642,1592,97.37,8021,7148,2590,1680,782,2835,2107,1022,568,459,195,26.142857142857142,0,0,Larry Drew,1,5,388,0.418,24.0,0.4166666666666667,4796,4558
Cleveland Cavaliers,2019,19,5715,2070,1296,704,2172,1500,1073,447,211,412,1188,1277,99.17,6497,5811,2143,1245,633,2154,1699,844,613,412,211,24.72222222222222,0,0,John Beilein,1,1,54,0.259,0.0,0.0,3645,3668
Cleveland Cavaliers,2019,19,5715,2070,1296,704,2172,1500,1073,447,211,412,1188,1277,99.17,6497,5811,2143,1245,633,2154,1699,844,613,412,211,24.72222222222222,0,0,J.B. Bickerstaff,1,4,227,0.396,5.0,0.2,3645,3668
Cleveland Cavaliers,2020,22,6175,2141,1614,751,2327,1716,1114,559,325,425,1308,1451,97.96,7107,6245,2334,1468,712,2437,1828,1033,613,425,325,25.476190476190474,0,0,J.B. Bickerstaff,2,5,299,0.375,5.0,0.2,4034,3911
Cleveland Cavaliers,2021,44,6940,2686,1810,837,2786,2064,1181,580,343,380,1433,1638,96.83,7964,7152,2721,1592,858,2657,1978,1101,691,380,343,26.045454545454547,0,0,J.B. Bickerstaff,3,6,381,0.409,5.0,0.2,4254,4431
Cleveland Cavaliers,2022,51,6984,2589,1844,795,2574,2045,1094,586,384,360,1560,1675,96.27,7972,6847,2508,1838,801,2580,1888,1284,575,360,384,27.11764705882353,1,1,J.B. Bickerstaff,4,7,463,0.447,10.0,0.2,4395,4339
Dallas Mavericks,1996,24,6451,1315,1918,1039,2263,1662,1323,654,351,433,1798,15,90.65,7464,6468,1444,1974,1098,2428,1793,1284,687,433,351,26.941176470588236,0,0,Jim Cleamons,1,1,82,0.293,0.0,0.0,5136,5024
Dallas Mavericks,1997,20,6753,1183,1738,1008,2280,1535,1183,646,466,374,1643,13,91.47,7575,6819,1130,1868,1223,2643,1882,1240,658,374,466,26.25,0,0,Jim Cleamons,2,2,98,0.286,0.0,0.0,5570,5689
Dallas Mavericks,1997,20,6753,1183,1738,1008,2280,1535,1183,646,466,374,1643,13,91.47,7575,6819,1130,1868,1223,2643,1882,1240,658,374,466,26.25,0,0,Don Nelson,1,20,1546,0.561,112.0,0.4553571428571428,5570,5689
Dallas Mavericks,1998,19,4033,595,1210,645,1478,921,692,352,292,244,1065,6,90.8,4570,4037,686,1193,660,1519,1073,699,361,244,292,26.642857142857142,0,0,Don Nelson,2,21,1596,0.555,112.0,0.4553571428571428,3438,3351
Dallas Mavericks,1999,40,7047,1326,1751,931,2444,1810,1124,592,416,416,1770,309,96.64,7941,7053,1244,2005,1251,2719,1901,1318,604,416,416,26.823529411764707,0,0,Don Nelson,3,22,1678,0.552,112.0,0.4553571428571428,5721,5809
Dallas Mavericks,2000,53,6716,1357,1954,831,2571,1740,1141,618,492,379,1907,9,94.52,7803,6693,1140,2231,1068,2623,1778,1273,622,379,492,26.733333333333334,1,1,Don Nelson,4,23,1760,0.556,122.0,0.4508196721311475,5359,5553
Dallas Mavericks,2001,57,6930,1645,1994,918,2568,1811,992,581,392,377,1842,8,94.36,7823,6851,1293,2184,1065,2600,1865,1155,589,377,392,28.647058823529413,2,1,Don Nelson,5,24,1842,0.562,130.0,0.4538461538461538,5285,5558
Dallas Mavericks,2002,60,6982,1668,1793,912,2544,1837,948,666,449,322,1730,8,93.75,7726,6687,1401,2032,1045,2682,1781,1317,546,322,449,29.75,2,1,Don Nelson,6,25,1924,0.57,150.0,0.46,5314,5286
Dallas Mavericks,2003,52,7230,1456,1854,1174,2538,1963,1000,656,437,382,1609,3,94.62,7814,6824,1471,1960,1009,2562,1937,1243,582,382,437,28.692307692307693,1,1,Don Nelson,7,26,2006,0.572,155.0,0.4516129032258064,5774,5353
Dallas Mavericks,2004,58,6691,1273,2314,990,2530,1610,1102,708,461,399,1827,3,94.18,7749,6712,1366,2123,1072,2467,1714,1278,584,399,461,27.928571428571427,1,1,Don Nelson,8,27,2070,0.575,155.0,0.4516129032258064,5418,5346
Dallas Mavericks,2004,58,6691,1273,2314,990,2530,1610,1102,708,461,399,1827,3,94.18,7749,6712,1366,2123,1072,2467,1714,1278,584,399,461,27.928571428571427,1,1,Avery Johnson,1,1,18,0.889,13.0,0.4615384615384615,5418,5346
Dallas Mavericks,2005,60,6375,1113,2322,1030,2431,1473,1112,593,488,400,1834,1938,89.3,7397,6319,1120,2163,935,2209,1433,1151,536,400,488,27.6875,1,1,Avery Johnson,2,2,100,0.76,36.0,0.5555555555555556,5262,5199
Dallas Mavericks,2006,67,6442,1404,2045,920,2515,1632,1140,560,408,312,1837,1811,90.68,7476,6241,1074,2216,839,2286,1471,1190,565,312,408,28.466666666666665,1,1,Avery Johnson,3,3,182,0.786,42.0,0.5238095238095238,5038,5167
Dallas Mavericks,2007,51,6515,1403,2075,883,2643,1720,1037,490,402,357,1786,1739,91.38,7518,6551,1168,2168,882,2419,1547,999,536,357,402,30.066666666666666,1,1,Avery Johnson,4,4,264,0.735,47.0,0.4893617021276595,5112,5383
Dallas Mavericks,2008,50,6770,1632,1852,909,2595,1779,1043,591,429,334,1600,1645,92.68,7651,6752,1379,1907,884,2509,1611,1064,589,334,429,28.266666666666666,1,1,Rick Carlisle,1,7,574,0.577,72.0,0.4861111111111111,5138,5373
Dallas Mavericks,2009,55,6760,1498,1870,834,2586,1917,1059,624,449,337,1563,1652,93.6,7757,6805,1515,1849,922,2592,1659,1195,563,337,449,30.692307692307693,1,1,Rick Carlisle,2,8,656,0.588,78.0,0.4743589743589743,5262,5290
Dallas Mavericks,2010,57,6463,1768,1850,780,2618,1954,1145,557,352,303,1575,1650,92.24,7581,6656,1480,1830,880,2459,1689,1114,623,303,352,29.733333333333334,1,1,Rick Carlisle,3,9,738,0.6,99.0,0.5353535353535354,4695,5176
Dallas Mavericks,2011,36,5412,1464,1334,665,2157,1380,926,565,337,265,1226,1213,92.61,6195,5390,1368,1456,725,2173,1351,971,561,265,337,30.066666666666666,1,1,Rick Carlisle,4,10,804,0.596,103.0,0.5145631067961165,3948,4022
Dallas Mavericks,2012,41,6892,1628,1669,767,2670,1906,1144,648,454,340,1698,1547,95.09,7917,6890,1789,2079,985,2752,1805,1202,698,340,454,28.476190476190474,0,0,Rick Carlisle,5,11,886,0.587,103.0,0.5145631067961165,5264,5101
Dallas Mavericks,2013,49,6858,1877,1733,840,2514,1935,1110,704,356,288,1636,1633,94.94,7852,6673,1888,2019,943,2569,1808,1312,635,288,356,28.733333333333334,0,0,Rick Carlisle,6,12,968,0.588,110.0,0.509090909090909,4981,4785
Dallas Mavericks,2014,50,7036,2082,1843,858,2608,1846,1062,663,371,314,1644,1816,96.4,7976,6930,2034,1879,1006,2778,1830,1339,602,314,371,29.5,0,0,Rick Carlisle,7,13,1050,0.59,115.0,0.4956521739130435,4954,4896
Dallas Mavericks,2015,42,6900,2342,1831,751,2781,1813,1047,560,306,363,1595,1757,95.34,7950,6971,2170,1873,868,2887,1800,1142,617,363,306,30.066666666666666,0,0,Rick Carlisle,8,14,1132,0.584,120.0,0.4833333333333333,4558,4801
Dallas Mavericks,2016,33,6750,2473,1516,647,2516,1705,972,614,307,280,1567,1591,93.11,7668,6477,2074,1827,727,2923,1743,1225,535,280,307,27.263157894736842,0,0,Rick Carlisle,9,15,1214,0.572,120.0,0.4833333333333333,4277,4403
Dallas Mavericks,2017,24,7042,2688,1530,666,2717,1858,1007,578,310,369,1578,1604,96.53,7959,6870,2411,1754,725,3027,1929,1126,594,369,310,27.0,0,0,Rick Carlisle,10,16,1296,0.554,120.0,0.4833333333333333,4354,4459
Dallas Mavericks,2018,33,7122,3002,2076,832,2884,1918,1167,533,351,368,1650,1905,99.6,8216,7315,2667,1802,836,2840,2011,1065,643,368,351,28.0625,0,0,Rick Carlisle,11,17,1378,0.545,120.0,0.4833333333333333,4120,4648
Dallas Mavericks,2019,43,6772,3095,1787,791,2729,1849,953,460,363,311,1462,1601,99.89,7569,6868,2615,1578,782,2625,1794,896,525,311,363,27.22222222222222,1,1,Rick Carlisle,12,18,1453,0.546,126.0,0.4761904761904761,3677,4253
