TEAM,GP,W,L,MIN,"OPP
FGM","OPP
FGA","OPP
FG%","OPP
3PM","OPP
3PA","OPP
3P%","OPP
FTM","OPP
FTA","OPP
FT%","OPP
OREB","OPP
DREB","OPP
REB","OPP
AST","OPP
TOV","OPP
STL","OPP
BLK","OPP
BLKA","OPP
PF","OPP
PFD","OPP
PTS",+/-,Season
Orlando Magic,82,44,38,3966,3116,6829,45.6,409,1161,35.2,1470,1994,73.7,1087,2633,3720,1929,1291,658,383,383,1740,1700,8111,-129,2001
Utah Jazz,82,44,38,3966,2777,6218,44.7,465,1215,38.3,1779,2308,77.1,927,2204,3131,1585,1371,748,548,523,2069,1971,7798,-73,2001
Philadelphia 76ers,82,43,39,3946,2771,6500,42.6,438,1322,33.1,1350,1798,75.1,981,2348,3329,1768,1208,654,458,363,1827,1645,7330,-131,2001
Indiana Pacers,82,42,40,3981,2977,6800,43.8,418,1200,34.8,1544,2062,74.9,1048,2514,3562,1771,1173,618,466,436,1855,1876,7916,-22,2001
Toronto Raptors,82,42,40,3951,2820,6390,44.1,377,1089,34.6,1513,2011,75.2,995,2436,3431,1629,1250,628,393,458,1612,1771,7530,36,2001
Milwaukee Bucks,82,41,41,3981,3016,6846,44.1,493,1377,35.8,1489,1967,75.7,1050,2438,3488,1884,1054,599,361,388,1642,1788,8014,18,2001
Los Angeles Clippers,82,39,43,3961,3074,6866,44.8,407,1145,35.5,1329,1783,74.5,1064,2379,3443,1859,1055,612,439,540,1775,1624,7884,38,2001
Washington Wizards,82,37,45,3946,2953,6534,45.2,422,1191,35.4,1396,1849,75.5,960,2376,3336,1818,1095,573,414,354,1713,1763,7724,115,2001
Miami Heat,82,36,46,3986,2666,6279,42.5,379,1109,34.2,1565,2127,73.6,894,2484,3378,1461,1134,620,353,448,1709,1846,7276,126,2001
Phoenix Suns,82,36,46,3966,2957,6663,44.4,433,1208,35.8,1511,2013,75.1,1030,2493,3523,1821,1265,685,475,401,1521,1785,7858,56,2001
Atlanta Hawks,82,33,49,3956,3065,6674,45.9,472,1329,35.5,1456,1957,74.4,1003,2522,3525,1856,1238,703,508,349,1647,1702,8058,347,2001
New York Knicks,82,30,52,3961,2924,6570,44.5,443,1256,35.3,1550,2047,75.7,959,2540,3499,1762,1103,686,385,288,1670,1800,7841,327,2001
Cleveland Cavaliers,82,29,53,3971,3053,6678,45.7,473,1200,39.4,1506,2014,74.8,928,2382,3310,1989,1063,602,459,470,1638,1752,8085,273,2001
Houston Rockets,82,28,54,3996,3191,6875,46.4,370,1028,36.0,1221,1623,75.2,1045,2507,3552,1838,988,576,415,445,1647,1476,7973,401,2001
Denver Nuggets,82,27,55,3961,3005,6540,45.9,424,1173,36.1,1602,2144,74.7,995,2529,3524,1968,1173,671,560,462,1646,1873,8036,477,2001
Memphis Grizzlies,82,23,59,3956,3119,6829,45.7,398,1112,35.8,1346,1788,75.3,1135,2560,3695,1961,1207,781,457,488,1784,1571,7982,610,2001
Chicago Bulls,82,21,61,3961,3027,6514,46.5,421,1177,35.8,1560,2090,74.6,944,2553,3497,2066,1178,681,399,361,1720,1834,8035,700,2001
Golden State Warriors,82,21,61,3956,3213,6993,45.9,404,1162,34.8,1622,2125,76.3,1100,2450,3550,2002,1176,706,516,523,1949,1884,8452,443,2001
San Antonio Spurs,82,58,24,3966,2837,6770,41.9,343,1043,32.9,1233,1664,74.1,967,2432,3399,1617,1107,600,426,576,1946,1551,7250,-636,2000
Los Angeles Lakers,82,56,26,3981,2983,6815,43.8,413,1168,35.4,1595,2114,75.4,981,2407,3388,1659,1073,619,324,490,2002,1872,7974,-277,2000
Philadelphia 76ers,82,56,26,3971,2871,6699,42.9,427,1248,34.2,1243,1660,74.9,985,2366,3351,1771,1261,672,458,408,1938,1673,7412,-351,2000
Sacramento Kings,82,55,27,4016,3087,7139,43.2,401,1131,35.5,1291,1724,74.9,1121,2643,3764,1816,1334,666,476,432,1766,1596,7866,-477,2000
Dallas Mavericks,82,53,29,3961,2938,6693,43.9,381,1140,33.4,1631,2231,73.1,1068,2623,3691,1778,1273,622,379,492,1848,1907,7888,-351,2000
Utah Jazz,82,53,29,3956,2667,6076,43.9,410,1194,34.3,1830,2391,76.5,874,2183,3057,1564,1321,699,453,463,2007,2108,7574,-385,2000
Milwaukee Bucks,82,52,30,3956,2912,6626,43.9,439,1246,35.2,1679,2186,76.8,1014,2490,3504,1883,1273,592,350,386,1778,1928,7942,-318,2000
Phoenix Suns,82,51,31,3961,2792,6422,43.5,327,937,34.9,1618,2127,76.1,902,2588,3490,1653,1434,682,416,429,1820,1864,7529,-181,2000
Miami Heat,82,50,32,3976,2701,6261,43.1,360,1087,33.1,1339,1818,73.7,914,2528,3442,1421,1275,598,424,304,1824,1726,7101,-188,2000
Portland Trail Blazers,82,50,32,3956,2819,6436,43.8,406,1103,36.8,1436,1930,74.4,946,2238,3184,1745,1216,646,324,419,1738,1745,7480,-344,2000
New York Knicks,82,48,34,3981,2568,6159,41.7,445,1266,35.2,1478,2015,73.3,872,2418,3290,1573,1216,596,338,346,1754,1863,7059,-216,2000
Minnesota Timberwolves,82,47,35,3966,2977,6588,45.2,350,996,35.1,1567,2164,72.4,967,2505,3472,1834,1246,583,357,456,1655,1900,7871,-111,2000
Toronto Raptors,82,47,35,3991,3009,6725,44.7,379,1045,36.3,1425,1890,75.4,926,2511,3437,1696,1156,561,439,519,1792,1745,7822,-185,2000
Charlotte Hornets,82,46,36,3976,2767,6501,42.6,389,1081,36.0,1444,1910,75.6,892,2436,3328,1748,1204,616,375,455,1768,1753,7367,-172,2000
Houston Rockets,82,45,37,3966,3020,6733,44.9,359,1015,35.4,1385,1862,74.4,988,2420,3408,1735,1092,605,400,358,1771,1657,7784,-188,2000
Seattle SuperSonics,82,44,38,3961,3076,6783,45.3,471,1351,34.9,1353,1824,74.2,1046,2431,3477,1957,1228,648,510,409,1816,1733,7976,-2,2000
Orlando Magic,82,43,39,3991,2830,6499,43.5,366,1059,34.6,1885,2566,73.5,1061,2609,3670,1793,1408,695,440,481,1946,2071,7911,-81,2000
Indiana Pacers,82,41,41,3996,2829,6683,42.3,377,1121,33.6,1572,2075,75.8,1042,2495,3537,1695,1115,589,387,487,1882,1926,7607,16,2000
Denver Nuggets,82,40,42,3956,3081,6914,44.6,416,1168,35.6,1542,2049,75.3,1012,2642,3654,2042,1075,588,497,538,1758,1820,8120,202,2000
Boston Celtics,82,36,46,3966,2935,6392,45.9,430,1170,36.8,1634,2178,75.0,888,2650,3538,1885,1402,650,440,336,1903,1952,7934,175,2000
Detroit Pistons,82,32,50,3971,2976,6850,43.4,428,1229,34.8,1596,2169,73.6,1012,2671,3683,1860,1274,669,397,447,2062,1955,7976,139,2000
Los Angeles Clippers,82,31,51,4006,2995,6800,44.0,354,1075,32.9,1474,1983,74.3,1041,2439,3480,1791,1045,638,412,513,1795,1775,7818,237,2000
Cleveland Cavaliers,82,30,52,3966,2927,6582,44.5,422,1155,36.5,1633,2125,76.8,990,2400,3390,1880,1229,694,542,436,1810,1904,7909,348,2000
New Jersey Nets,82,26,56,3946,2937,6452,45.5,428,1189,36.0,1664,2231,74.6,1001,2622,3623,1840,1304,619,522,407,1808,1982,7966,414,2000
Atlanta Hawks,82,25,57,3946,2922,6609,44.2,396,1080,36.7,1646,2153,76.5,1029,2534,3563,1737,1212,698,513,387,1696,1863,7886,427,2000
Vancouver Grizzlies,82,23,59,3956,3143,6791,46.3,389,1075,36.2,1317,1798,73.2,1052,2534,3586,1935,1217,710,476,359,1768,1733,7992,470,2000
Washington Wizards,82,19,63,3936,3100,6596,47.0,433,1093,39.6,1559,2088,74.7,931,2410,3341,1902,1230,688,511,383,1974,1913,8192,547,2000
Golden State Warriors,82,17,65,3956,3179,6740,47.2,439,1159,37.9,1529,2011,76.0,1039,2693,3732,2045,1348,722,493,410,1765,1727,8326,742,2000
Chicago Bulls,82,15,67,3971,2987,6330,47.2,346,973,35.6,1607,2202,73.0,957,2551,3508,1932,1217,635,426,379,1754,1902,7927,746,2000
Los Angeles Lakers,82,67,15,3961,2838,6824,41.6,372,1142,32.6,1518,2045,74.2,1007,2531,3538,1597,1196,627,345,534,2099,1841,7566,-701,1999
Portland Trail Blazers,82,59,23,3956,2825,6557,43.1,394,1195,33.0,1422,1985,71.6,978,2220,3198,1705,1186,652,350,396,1872,1865,7466,-525,1999
Indiana Pacers,82,56,26,3946,3113,6982,44.6,329,1006,32.7,1374,1821,75.5,1040,2545,3585,1735,1126,610,323,422,1910,1786,7929,-377,1999
Utah Jazz,82,55,27,3951,2781,6240,44.6,388,1097,35.4,1598,2141,74.6,887,2236,3123,1620,1270,588,411,446,2023,2013,7548,-366,1999
Phoenix Suns,82,53,29,3961,2825,6665,42.4,403,1146,35.2,1630,2205,73.9,1071,2465,3536,1700,1422,733,427,433,1794,1973,7683,-428,1999
San Antonio Spurs,82,53,29,3971,2884,6781,42.5,355,1036,34.3,1276,1726,73.9,986,2410,3396,1667,1181,645,429,551,1893,1716,7399,-487,1999
Miami Heat,82,52,30,3966,2782,6595,42.2,408,1130,36.1,1512,2022,74.8,974,2341,3315,1582,1150,621,364,524,1795,1947,7484,-255,1999
Minnesota Timberwolves,82,50,32,3981,2924,6576,44.5,380,1066,35.6,1644,2185,75.2,916,2440,3356,1737,1232,591,344,444,1685,1913,7872,-207,1999
New York Knicks,82,50,32,3966,2711,6398,42.4,404,1197,33.8,1609,2154,74.7,927,2441,3368,1609,1161,603,354,349,1799,1983,7435,-120,1999
Charlotte Hornets,82,49,33,3956,3048,6811,44.8,410,1086,37.8,1347,1807,74.5,965,2551,3516,1903,1297,604,421,480,2076,1670,7853,-219,1999
Philadelphia 76ers,82,49,33,3966,2867,6595,43.5,417,1172,35.6,1510,2001,75.5,1065,2501,3566,1828,1444,631,531,386,1977,1939,7661,-110,1999
Seattle SuperSonics,82,45,37,3956,3132,6941,45.1,440,1293,34.0,1343,1795,74.8,1084,2611,3695,1939,1258,590,433,345,1839,1776,8047,-78,1999
Toronto Raptors,82,45,37,3951,3002,6615,45.4,346,1021,33.9,1631,2136,76.4,961,2552,3513,1790,1250,557,434,544,1874,1989,7981,13,1999
Sacramento Kings,82,44,38,3961,3269,7239,45.2,396,1123,35.3,1434,1910,75.1,1143,2761,3904,1950,1437,753,404,381,1943,1729,8368,-239,1999
Detroit Pistons,82,42,40,3966,3119,6706,46.5,458,1234,37.1,1669,2237,74.6,973,2504,3477,1893,1400,652,396,273,2219,2011,8365,-118,1999
Milwaukee Bucks,82,42,40,3971,3033,6644,45.7,531,1357,39.1,1685,2241,75.2,1037,2368,3405,1987,1303,637,340,381,1870,2020,8282,-18,1999
Orlando Magic,82,41,41,3951,3076,6919,44.5,431,1277,33.8,1567,2104,74.5,1094,2473,3567,1991,1488,724,475,467,2008,1967,8150,-56,1999
Dallas Mavericks,82,40,42,3946,3225,7053,45.7,429,1244,34.5,1484,2005,74.0,1251,2719,3970,1901,1318,604,416,416,1814,1770,8363,47,1999
Boston Celtics,82,35,47,3946,2960,6304,47.0,359,995,36.1,1929,2563,75.3,857,2534,3391,1798,1395,638,473,286,1928,2223,8208,62,1999
Denver Nuggets,82,35,47,3971,3129,6953,45.0,399,1126,35.4,1632,2174,75.1,1027,2606,3633,2003,1179,616,462,618,1937,1962,8289,174,1999
Houston Rockets,82,34,48,3966,3226,7074,45.6,350,990,35.4,1425,1829,77.9,1027,2451,3478,1863,1126,735,433,438,1833,1663,8227,71,1999
Cleveland Cavaliers,82,32,50,3971,2983,6736,44.3,420,1230,34.1,1851,2385,77.6,1013,2586,3599,1942,1389,659,500,363,2058,2219,8237,287,1999
New Jersey Nets,82,31,51,3966,3125,6741,46.4,368,1013,36.3,1503,2012,74.7,1129,2657,3786,1857,1366,568,469,393,1869,1913,8121,85,1999
Washington Wizards,82,29,53,3961,3005,6547,45.9,390,1052,37.1,1790,2405,74.4,962,2418,3380,1793,1225,686,503,383,1967,2149,8190,269,1999
Atlanta Hawks,82,28,54,3966,3211,7060,45.5,373,1015,36.7,1381,1796,76.9,1052,2474,3526,1886,1001,655,404,461,1830,1718,8176,441,1999
Vancouver Grizzlies,82,22,60,3971,3136,6613,47.4,361,1083,33.3,1530,1990,76.9,970,2336,3306,1932,1234,725,519,346,1912,1881,8163,461,1999
Golden State Warriors,82,19,63,3951,3165,6776,46.7,427,1163,36.7,1755,2328,75.4,1091,2691,3782,2036,1338,690,495,356,1887,2043,8512,678,1999
Chicago Bulls,82,17,65,3961,2916,6396,45.6,358,1049,34.1,1533,2070,74.1,1000,2416,3416,1902,1244,853,461,383,1966,1908,7723,771,1999
Los Angeles Clippers,82,15,67,3940,3281,6879,47.7,417,1077,38.7,1512,2041,74.1,1038,2699,3737,1975,1172,621,377,494,1731,1821,8491,945,1999
San Antonio Spurs,50,37,13,2415,1631,4061,40.2,170,559,30.4,805,1148,70.1,696,1407,2103,941,730,437,243,351,1148,1010,4237,-403,1998
Utah Jazz,50,37,13,2435,1595,3863,41.3,214,666,32.1,936,1299,72.1,635,1294,1929,904,744,431,264,276,1309,1133,4340,-326,1998
Portland Trail Blazers,50,35,15,2435,1644,3939,41.7,220,691,31.8,916,1263,72.5,616,1388,2004,962,785,411,244,290,1142,1126,4424,-318,1998
Indiana Pacers,50,33,17,2420,1706,3935,43.4,206,634,32.5,928,1227,75.6,626,1426,2052,955,652,357,238,223,1127,1082,4546,-187,1998
Miami Heat,50,33,17,2405,1565,3804,41.1,211,606,34.8,860,1167,73.7,618,1342,1960,853,677,387,188,304,1102,1035,4201,-248,1998
Orlando Magic,50,33,17,2410,1708,3856,44.3,230,667,34.5,697,986,70.7,595,1424,2019,1039,863,468,239,213,1111,935,4343,-130,1998
Atlanta Hawks,50,31,19,2415,1598,3872,41.3,190,633,30.0,784,1076,72.9,581,1369,1950,895,675,379,243,260,1202,986,4170,-145,1998
Houston Rockets,50,31,19,2415,1793,4136,43.4,230,645,35.7,779,1062,73.4,664,1391,2055,1034,653,441,245,260,1030,960,4595,-116,1998
Los Angeles Lakers,50,31,19,2410,1759,3992,44.1,217,653,33.2,1064,1501,70.9,628,1403,2031,1061,716,408,196,287,1271,1231,4799,-151,1998
Detroit Pistons,50,29,21,2410,1585,3639,43.6,236,682,34.6,941,1317,71.5,548,1377,1925,1043,770,424,225,208,1113,1139,4347,-171,1998
Milwaukee Bucks,50,28,22,2410,1600,3746,42.7,272,814,33.4,1029,1369,75.2,657,1398,2055,1018,830,399,194,202,1020,1142,4501,-83,1998
Philadelphia 76ers,50,28,22,2430,1599,3784,42.3,241,716,33.7,941,1288,73.1,619,1402,2021,999,896,435,263,271,1185,1152,4380,-103,1998
New York Knicks,50,27,23,2420,1528,3790,40.3,234,662,35.3,979,1335,73.3,616,1426,2042,923,766,425,215,262,1035,1140,4269,-51,1998
Phoenix Suns,50,27,23,2410,1772,3936,45.0,272,755,36.0,850,1224,69.4,614,1506,2120,1064,812,410,205,200,1065,1022,4666,-113,1998
Sacramento Kings,50,27,23,2440,2009,4500,44.6,219,652,33.6,793,1113,71.2,750,1598,2348,1165,790,490,221,232,1102,1016,5030,21,1998
Charlotte Hornets,50,26,24,2430,1739,4003,43.4,212,637,33.3,959,1306,73.4,655,1491,2146,1092,762,443,232,247,1151,1101,4649,5,1998
Minnesota Timberwolves,50,25,25,2405,1680,3823,43.9,213,654,32.6,1055,1470,71.8,591,1563,2154,1114,836,363,262,272,1017,1185,4628,-19,1998
Seattle SuperSonics,50,25,25,2420,1838,4026,45.7,264,765,34.5,857,1187,72.2,652,1446,2098,1111,746,399,224,201,1165,1047,4797,54,1998
Toronto Raptors,50,23,27,2415,1694,3855,43.9,255,686,37.2,996,1368,72.8,614,1393,2007,1095,773,446,258,321,1088,1139,4639,82,1998
Cleveland Cavaliers,50,22,28,2410,1597,3664,43.6,236,675,35.0,978,1316,74.3,591,1405,1996,1055,821,392,282,203,1198,1208,4408,86,1998
Golden State Warriors,50,21,29,2425,1617,3848,42.0,193,575,33.6,1114,1531,72.8,656,1503,2159,1023,735,400,304,221,1027,1270,4541,125,1998
Boston Celtics,50,19,31,2430,1725,3896,44.3,175,561,31.2,1118,1506,74.2,642,1544,2186,1018,841,461,253,255,1001,1193,4743,93,1998
Dallas Mavericks,50,19,31,2415,1815,4037,45.0,216,686,31.5,855,1193,71.7,660,1519,2179,1073,699,361,244,292,1042,1065,4701,120,1998
Washington Wizards,50,18,32,2410,1705,3826,44.6,218,619,35.2,1044,1418,73.6,617,1517,2134,1079,792,402,212,193,1087,1151,4672,112,1998
New Jersey Nets,50,16,34,2410,1796,3968,45.3,223,654,34.1,943,1298,72.7,624,1581,2205,968,813,395,326,273,1084,1134,4758,189,1998
Denver Nuggets,50,14,36,2405,1885,4017,46.9,237,640,37.0,997,1339,74.5,620,1502,2122,1175,701,396,274,275,1103,1145,5004,330,1998
Chicago Bulls,50,13,37,2414,1723,3786,45.5,208,612,34.0,914,1247,73.3,551,1568,2119,1099,781,444,285,169,1073,1112,4568,473,1998
Los Angeles Clippers,50,9,41,2425,1830,3858,47.4,222,627,35.4,1078,1445,74.6,640,1506,2146,1101,782,419,289,236,1042,1223,4960,441,1998
Vancouver Grizzlies,50,8,42,2435,1813,3917,46.3,229,653,35.1,1021,1400,72.9,671,1456,2127,1189,779,490,328,199,1165,1123,4876,433,1998
Chicago Bulls,82,62,20,3971,2797,6483,43.1,329,1022,32.2,1425,1956,72.9,1016,2239,3255,1595,1268,652,356,353,1774,1691,7348,-583,1997
Utah Jazz,82,62,20,3956,2806,6390,43.9,401,1122,35.7,1730,2284,75.7,984,2012,2996,1690,1157,645,423,412,2133,1961,7743,-536,1997
Los Angeles Lakers,82,61,21,3966,2984,6800,43.9,380,1073,35.4,1669,2281,73.2,1123,2339,3462,1841,1281,660,423,556,2151,1859,8017,-635,1997
Seattle SuperSonics,82,61,21,3951,2896,6491,44.6,417,1287,32.4,1449,2001,72.4,1141,2314,3455,1825,1395,640,403,376,1824,1812,7658,-588,1997
Indiana Pacers,82,58,24,3966,2788,6451,43.2,274,867,31.6,1525,2096,72.8,1114,2254,3368,1591,1239,644,366,368,1847,1858,7375,-499,1997
Phoenix Suns,82,56,26,3991,2923,6618,44.2,394,1091,36.1,1501,2051,73.2,1051,2343,3394,1803,1363,720,323,429,1769,1765,7741,-425,1997
San Antonio Spurs,82,56,26,3966,2737,6656,41.1,338,1029,32.8,1448,1956,74.0,1017,2236,3253,1556,1045,730,378,568,1845,1731,7260,-327,1997
Miami Heat,82,55,27,3951,2723,6355,42.8,305,921,33.1,1632,2195,74.4,1058,2232,3290,1630,1214,637,370,429,1851,1982,7383,-404,1997
Charlotte Hornets,82,51,31,3956,2977,6417,46.4,369,1063,34.7,1436,1964,73.1,965,2259,3224,1806,1240,582,372,312,1902,1757,7759,-164,1997
Atlanta Hawks,82,50,32,3976,2961,6697,44.2,348,1017,34.2,1302,1772,73.5,1081,2152,3233,1753,1118,616,372,491,1892,1671,7572,-288,1997
Cleveland Cavaliers,82,47,35,3966,2689,6214,43.3,341,992,34.4,1642,2175,75.5,948,2229,3177,1790,1444,707,455,419,1904,1939,7361,-224,1997
Portland Trail Blazers,82,46,36,3966,2810,6520,43.1,373,1087,34.3,1626,2253,72.2,1011,2201,3212,1764,1160,770,445,464,1823,1859,7619,-115,1997
Minnesota Timberwolves,82,45,37,3986,3076,6860,44.8,432,1206,35.8,1648,2220,74.2,1116,2411,3527,1909,1228,609,412,427,1863,1882,8232,-58,1997
New Jersey Nets,82,43,39,3976,3016,6406,47.1,356,1030,34.6,1653,2211,74.8,1079,2316,3395,1771,1482,616,515,314,2022,1917,8041,-129,1997
New York Knicks,82,43,39,3966,2624,6130,42.8,331,1045,31.7,1728,2304,75.0,854,2341,3195,1585,1234,653,313,278,1705,1947,7307,-202,1997
Washington Wizards,82,42,40,3961,2975,6540,45.5,348,977,35.6,1623,2172,74.7,1029,2468,3497,1725,1328,632,372,379,1924,1839,7921,-48,1997
Houston Rockets,82,41,41,3966,3173,6769,46.9,409,1120,36.5,1406,1891,74.4,1041,2326,3367,1914,1170,732,365,294,1747,1653,8161,62,1997
Orlando Magic,82,41,41,3966,2930,6460,45.4,313,967,32.4,1302,1769,73.6,1089,2268,3357,1740,1259,747,388,441,1866,1617,7475,88,1997
Detroit Pistons,82,37,45,3991,2840,6377,44.5,363,1100,33.0,1549,2077,74.6,991,2334,3325,1753,1263,648,382,344,1874,1805,7592,-129,1997
Boston Celtics,82,36,46,3946,2864,5981,47.9,299,940,31.8,2052,2756,74.5,1015,2446,3461,1826,1692,696,406,366,1719,2203,8079,215,1997
Milwaukee Bucks,82,36,46,3986,2911,6319,46.1,304,929,32.7,1779,2393,74.3,1002,2259,3261,1746,1348,765,398,357,1808,1915,7905,157,1997
Philadelphia 76ers,82,31,51,3951,2906,6440,45.1,384,1115,34.4,1651,2262,73.0,1115,2341,3456,1927,1318,766,508,490,1904,1878,7847,196,1997
Sacramento Kings,82,27,55,3946,3095,6775,45.7,345,968,35.6,1560,2102,74.2,1157,2533,3690,1824,1256,694,466,420,1775,1810,8095,458,1997
Dallas Mavericks,82,20,62,3981,3138,6819,46.0,386,1130,34.2,1333,1868,71.4,1223,2643,3866,1882,1240,658,374,466,1608,1643,7995,501,1997
Golden State Warriors,82,19,63,3966,2992,6742,44.4,334,962,34.7,1667,2286,72.9,1134,2535,3669,2011,1154,757,478,448,1638,1859,7985,748,1997
Vancouver Grizzlies,82,19,63,3966,3230,6798,47.5,428,1111,38.5,1634,2233,73.2,1146,2357,3503,2101,1163,836,538,349,1832,1809,8522,599,1997
Los Angeles Clippers,82,17,65,3956,3236,6832,47.4,334,923,36.2,1663,2267,73.4,1169,2469,3638,1826,1158,726,412,456,1747,1827,8469,604,1997
Toronto Raptors,82,16,66,3986,3271,6826,47.9,396,1034,38.3,1603,2289,70.0,1270,2506,3776,2219,1370,737,514,663,1748,1851,8541,760,1997
Denver Nuggets,82,11,71,3946,3015,6370,47.3,419,1105,37.9,1817,2410,75.4,1094,2401,3495,1983,1243,662,535,393,1782,1937,8266,966,1997
Chicago Bulls,82,69,13,3946,2898,6653,43.6,471,1408,33.5,1305,1770,73.7,1088,2205,3293,1619,1293,624,286,332,1732,1617,7572,-886,1996
Utah Jazz,82,64,18,3966,2708,6188,43.8,521,1480,35.2,1796,2395,75.0,957,2101,3058,1593,1330,639,373,418,2044,1980,7733,-721,1996
Miami Heat,82,61,21,3961,2687,6226,43.2,411,1134,36.2,1541,2108,73.1,998,2322,3320,1512,1325,647,392,439,1831,1919,7326,-450,1996
Houston Rockets,82,57,25,3971,3030,6845,44.3,519,1547,33.5,1302,1785,72.9,1029,2332,3361,1835,1172,731,365,347,1735,1610,7881,-367,1996
New York Knicks,82,57,25,3971,2665,6272,42.5,481,1374,35.0,1752,2389,73.3,911,2220,3131,1589,1333,728,295,378,1882,2033,7563,-256,1996
Seattle SuperSonics,82,57,25,3956,2757,6257,44.1,612,1643,37.2,1513,2042,74.1,1015,2255,3270,1749,1535,635,423,388,1926,1802,7639,-633,1996
Atlanta Hawks,82,56,26,3961,2804,6450,43.5,485,1399,34.7,1235,1676,73.7,1045,2224,3269,1665,1267,605,332,427,1747,1591,7328,-446,1996
Los Angeles Lakers,82,56,26,3986,2922,6619,44.1,479,1379,34.7,1527,2126,71.8,1110,2368,3478,1880,1341,620,388,575,1934,1818,7850,-350,1996
Charlotte Hornets,82,54,28,3961,3056,6650,46.0,487,1364,35.7,1356,1857,73.0,1077,2256,3333,1783,1143,536,335,349,1781,1702,7955,-153,1996
Detroit Pistons,82,54,28,3966,2768,6231,44.4,528,1430,36.9,1229,1668,73.7,964,2264,3228,1795,1195,488,281,283,1784,1651,7293,-430,1996
Portland Trail Blazers,82,49,33,3971,2798,6423,43.6,457,1279,35.7,1719,2327,73.9,952,2197,3149,1702,1242,656,428,434,1887,1928,7772,-342,1996
Orlando Magic,82,45,37,3971,2966,6450,46.0,455,1327,34.3,1361,1860,73.2,1080,2398,3478,1798,1313,705,417,362,1769,1643,7748,29,1996
Washington Bullets,82,44,38,3971,3011,6637,45.4,492,1327,37.1,1500,2004,74.9,1021,2336,3357,1671,1357,668,334,402,1769,1815,8014,-133,1996
Cleveland Cavaliers,82,42,40,3971,2488,5638,44.1,459,1230,37.3,1587,2138,74.2,845,2186,3031,1647,1332,550,350,315,1746,1882,7022,-151,1996
Minnesota Timberwolves,82,40,42,3956,2945,6539,45.0,467,1290,36.2,1646,2184,75.4,1070,2363,3433,1785,1284,654,444,557,1829,1818,8003,121,1996
Phoenix Suns,82,40,42,3971,3183,6818,46.7,545,1479,36.8,1466,1984,73.9,1048,2461,3509,1996,1297,662,372,322,1840,1727,8377,-54,1996
Indiana Pacers,82,39,43,3986,2799,6357,44.0,499,1440,34.7,1642,2182,75.3,1004,2261,3265,1737,1289,694,418,394,1952,1977,7739,-80,1996
Los Angeles Clippers,82,36,46,3986,2975,6444,46.2,480,1344,35.7,1732,2312,74.9,1051,2450,3501,1654,1369,737,419,441,1860,1964,8162,193,1996
Sacramento Kings,82,34,48,3962,3010,6519,46.2,442,1254,35.3,1723,2337,73.7,1063,2341,3404,1776,1255,715,427,360,1789,1916,8185,321,1996
Milwaukee Bucks,82,33,49,3946,2999,6355,47.2,369,1080,34.2,1606,2197,73.1,975,2257,3232,1819,1201,691,392,348,1777,1892,7973,155,1996
Golden State Warriors,82,30,52,3981,3199,6735,47.5,581,1558,37.3,1578,2103,75.0,1089,2272,3361,2159,1288,824,395,359,1886,1787,8557,388,1996
Toronto Raptors,82,30,52,3966,2971,6390,46.5,497,1427,34.8,1646,2274,72.4,1033,2352,3385,1967,1338,675,442,517,1799,1883,8085,256,1996
New Jersey Nets,82,26,56,3956,3100,6684,46.4,520,1398,37.2,1628,2185,74.5,1065,2464,3529,1925,1257,677,516,481,1780,1865,8348,374,1996
Dallas Mavericks,82,24,58,3961,2965,6468,45.8,538,1444,37.3,1482,1974,75.1,1098,2428,3526,1793,1284,687,433,351,1698,1798,7950,522,1996
Philadelphia 76ers,82,22,60,3956,3314,7045,47.0,558,1529,36.5,1565,2134,73.3,1186,2453,3639,2066,1278,822,494,394,2008,1733,8751,536,1996
Denver Nuggets,82,21,61,3986,3297,7063,46.7,484,1232,39.3,1457,1943,75.0,1086,2459,3545,1846,1057,726,453,487,1725,1784,8535,515,1996
San Antonio Spurs,82,20,62,3946,3002,6379,47.1,552,1425,38.7,1508,2042,73.8,1048,2302,3350,1955,1180,665,448,431,1646,1764,8064,646,1996
Boston Celtics,82,15,67,3981,3365,6696,50.3,493,1351,36.5,1626,2257,72.0,1005,2627,3632,2130,1446,721,557,315,1827,1915,8849,601,1996
Vancouver Grizzlies,82,14,68,3956,3092,6556,47.2,500,1369,36.5,1468,2018,72.7,1206,2426,3632,1974,1251,725,461,464,1593,1755,8152,839,1996
